query_id,status,sus_reason,reported_date,predicted_date,temporal_error_days,temporal_error_years,divergence_z,root_divergence,nearest_neighbor,nn_date,nn_distance,elapsed_ms,genome_name,collection_year
2697049.9204301,PASS,Consistent with molecular clock,2021.5260273972603,2021.4262559384977,-36.44152531307208,-0.0997714587626887,-0.2444051285170272,0.0013433440081309,2697049.7240181|2021-09-03,2021.6712328767123,0.000204962830469,13.229131698608398,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001286/2021,2021.0
2697049.9204323,PASS,Consistent with molecular clock,2021.564383561644,2021.4685989438813,-34.98533163777029,-0.0957846177625469,-0.2346387644774911,0.0013759745929632,2697049.3069177|2020-11-06,2020.8469945355191,0.0013644722359643,14.615774154663086,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001300/2021,2021.0
2697049.9204401,PASS,Consistent with molecular clock,2021.5945205479452,2021.311693702709,-103.30250522263664,-0.2828268452365137,-0.6928267093150638,0.0012550594681076,2697049.7240201|2021-07-30,2021.5753424657537,0.0002926552189648,14.362812042236328,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001652/2021,2021.0
2697049.9204395,PASS,Consistent with molecular clock,2021.5917808219176,2021.3412800694528,-91.4953998378728,-0.2505007524650864,-0.6136391044001002,0.0012778594663878,2697049.7240201|2021-07-30,2021.5753424657537,0.0004033015222192,14.203786849975586,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001642/2021,2021.0
2697049.920437,PASS,Consistent with molecular clock,2021.6054794520549,2021.386671840079,-79.91948027414725,-0.2188076119757624,-0.5360020108823572,0.0013128395063894,2697049.7240181|2021-09-03,2021.6712328767123,0.0001711012650025,15.394210815429688,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001629/2021,2021.0
2697049.920444,PASS,Consistent with molecular clock,2021.613698630137,2021.4723224127224,-51.63766341065258,-0.1413762174145176,-0.3463222149397632,0.0013788439916936,2697049.7240181|2021-09-03,2021.6712328767123,0.0002051099785447,14.197111129760742,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001685/2021,2021.0
2697049.920433,PASS,Consistent with molecular clock,2021.5671232876712,2021.3021560183213,-96.7792951300442,-0.2649672693498814,-0.6490770037981991,0.0012477094886556,2697049.7240201|2021-07-30,2021.5753424657537,0.0004503554399936,14.647960662841797,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001298/2021,2021.0
2697049.9204447,PASS,Consistent with molecular clock,2021.613698630137,2021.426449103014,-68.39288978166047,-0.1872495271229581,-0.4586957563696034,0.001343492865565,2697049.7240201|2021-07-30,2021.5753424657537,0.0004029852792443,14.292001724243164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001740/2021,2021.0
2697049.9204467,PASS,Consistent with molecular clock,2021.6109589041096,2021.3827388816303,-83.35736321055089,-0.2282200224792632,-0.5590591198721188,0.0013098086696989,2697049.7240182|2021-09-02,2021.668493150685,0.0006088396863243,14.312982559204102,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001748/2021,2021.0
2697049.9204465,PASS,Consistent with molecular clock,2021.613698630137,2021.399371191217,-78.28309706553318,-0.2143274389200087,-0.5250271560986537,0.0013226259457521,2697049.7240181|2021-09-03,2021.6712328767123,0.0001723972848941,15.02680778503418,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001742/2021,2021.0
2697049.9204484,PASS,Consistent with molecular clock,2021.6082191780824,2021.723419277799,42.07683642153586,0.1152000997167306,0.2821998948957303,0.0015723455507535,2697049.7240201|2021-07-30,2021.5753424657537,0.0006832635132163,14.370203018188477,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001707/2021,2021.0
2697049.9204443,PASS,Consistent with molecular clock,2021.6082191780824,2021.3185319086865,-105.80827514677918,-0.2896872693956993,-0.7096323456070431,0.0012603291616081,2697049.7240181|2021-09-03,2021.6712328767123,0.0001385500125607,16.479015350341797,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001698/2021,2021.0
2697049.9204346,PASS,Consistent with molecular clock,2021.6027397260275,2021.557253936876,-16.613684487538308,-0.0454857891513711,-0.1114242517960838,0.0014442943601484,2697049.7240198|2021-08-04,2021.5890410958905,0.0005709428471377,17.67420768737793,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001605/2021,2021.0
2697049.9204367,PASS,Consistent with molecular clock,2021.6054794520549,2021.3854682212575,-80.35910204865053,-0.2200112307971267,-0.5389504554210446,0.0013119119674559,2697049.7240181|2021-09-03,2021.6712328767123,0.0001709783920133,17.607927322387695,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001622/2021,2021.0
2697049.9204405,PASS,Consistent with molecular clock,2021.5972602739728,2021.5598592624428,-13.66071946122645,-0.0374010115297096,-0.0916193783565507,0.0014463020895514,2697049.7240201|2021-07-30,2021.5753424657537,0.0005714861343848,15.62809944152832,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001660/2021,2021.0
2697049.9204363,PASS,Consistent with molecular clock,2021.6082191780824,2021.3136889804216,-107.5771546956194,-0.2945301976608334,-0.7214958235970775,0.0012565970792922,2697049.7240201|2021-07-30,2021.5753424657537,0.0001696826217325,15.933990478515623,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001616/2021,2021.0
2697049.9204473,PASS,Consistent with molecular clock,2021.6109589041096,2021.3848366462316,-82.59115468991484,-0.2261222578779325,-0.5539203313513454,0.0013114252598573,2697049.7240198|2021-08-04,2021.5890410958905,0.0004032491850288,13.870954513549805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001719/2021,2021.0
2697049.920448,PASS,Consistent with molecular clock,2021.6109589041096,2021.3848366462316,-82.59115468991484,-0.2261222578779325,-0.5539203313513454,0.0013114252598573,2697049.7240198|2021-08-04,2021.5890410958905,0.0004032491850288,15.50889015197754,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001716/2021,2021.0
2697049.9204444,PASS,Consistent with molecular clock,2021.6109589041096,2021.2947402672871,-115.49885709931355,-0.3162186368222137,-0.7746249030583457,0.0012419947244101,2697049.7240175|2021-09-17,2021.709589041096,0.0007029869544003,14.770984649658203,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001684/2021,2021.0
2697049.92045,PASS,Consistent with molecular clock,2021.6219178082192,2021.2952353314308,-119.3207746469601,-0.3266824767883918,-0.8002576459632057,0.0012423762332895,2697049.7240181|2021-09-03,2021.6712328767123,0.0001024757108921,15.116214752197266,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001761/2021,2021.0
2697049.9204505,PASS,Consistent with molecular clock,2021.6,2021.472154734271,-46.695483307468066,-0.1278452657288653,-0.3131761225930446,0.0013787147744621,2697049.7240181|2021-09-03,2021.6712328767123,0.0002392904840068,14.667034149169922,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001764/2021,2021.0
2697049.9204493,PASS,Consistent with molecular clock,2021.6054794520549,2021.385830337402,-80.22683912694936,-0.2196491146528387,-0.5380633977003874,0.0013121910232636,2697049.7510882|2021-09-14,2021.7013698630135,0.0004082340162576,15.215635299682615,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001704/2021,2021.0
2697049.9204343,PASS,Consistent with molecular clock,2021.6054794520549,2021.3103746818445,-107.78701731934882,-0.2951047702104006,-0.7229033250964723,0.0012540429974576,2697049.7240198|2021-08-04,2021.5890410958905,0.0004064662837735,14.17684555053711,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001594/2021,2021.0
2697049.9204321,PASS,Consistent with molecular clock,2021.5671232876712,2021.3374024311724,-83.90554283615597,-0.2297208564987158,-0.5627356375449301,0.0012748712608103,2697049.7240181|2021-09-03,2021.6712328767123,0.0001365945131978,16.459941864013672,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001305/2021,2021.0
2697049.9204365,PASS,Consistent with molecular clock,2021.6054794520549,2021.271550463116,-121.96756320983228,-0.3339289889386236,-0.8180090626041531,0.0012241240781158,2697049.7240181|2021-09-03,2021.6712328767123,0.0001779077163701,14.23788070678711,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001621/2021,2021.0
2697049.9204355,PASS,Consistent with molecular clock,2021.6027397260275,2021.4693786152184,-48.710145722947686,-0.1333611108088916,-0.3266880110867747,0.0013765754273037,2697049.7240181|2021-09-03,2021.6712328767123,0.0002733005235069,15.058040618896484,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001609/2021,2021.0
2697049.9204366,PASS,Consistent with molecular clock,2021.6054794520549,2021.397463441902,-75.97784770836864,-0.20801601015296,-0.5095663662285268,0.0013211557861521,2697049.7240181|2021-09-03,2021.6712328767123,0.000172203219339,14.05191421508789,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001624/2021,2021.0
2697049.920447,PASS,Consistent with molecular clock,2021.613698630137,2021.5708843629911,-15.637911074998442,-0.0428142671457862,-0.1048799585963173,0.001454798309304,2697049.7240199|2021-08-04,2021.5890410958905,0.0005786258735252,14.857053756713867,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001749/2021,2021.0
2697049.9204479,PASS,Consistent with molecular clock,2021.6109589041096,2021.3850673506008,-82.50688991915229,-0.2258915535089727,-0.5533551864527025,0.0013116030464461,2697049.7240175|2021-09-17,2021.709589041096,0.0007191831641109,14.053821563720703,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001717/2021,2021.0
2697049.9204318,PASS,Consistent with molecular clock,2021.5424657534247,2021.4700922557656,-26.43442001998642,-0.0723734976591004,-0.1772897200862068,0.0013771253766564,2697049.7240175|2021-09-17,2021.709589041096,0.0007529841250368,13.925790786743164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001310/2021,2021.0
2697049.920436,PASS,Consistent with molecular clock,2021.6054794520549,2021.34150311167,-96.41735832551734,-0.2639763403847155,-0.6466495749114622,0.0012780313483298,2697049.7240181|2021-09-03,2021.6712328767123,0.0001367603328523,15.27094841003418,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001613/2021,2021.0
2697049.9204354,PASS,Consistent with molecular clock,2021.6054794520549,2021.382888263364,-81.3014316693093,-0.2225911886907852,-0.5452704486172624,0.0013099237870198,2697049.7240201|2021-07-30,2021.5753424657537,0.0003693824791161,14.339208602905272,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001603/2021,2021.0
2697049.920438,PASS,Consistent with molecular clock,2021.5890410958905,2021.2976885104272,-106.4165318404706,-0.2913525854633008,-0.7137117866877067,0.001244266714719,2697049.7240201|2021-07-30,2021.5753424657537,0.0003024567993519,14.740943908691406,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001638/2021,2021.0
2697049.9204378,PASS,Consistent with molecular clock,2021.6054794520549,2021.3866716087389,-79.91956477124171,-0.218807843316199,-0.5360025775854793,0.0013128393281126,2697049.7240181|2021-09-03,2021.6712328767123,0.0001711012601263,13.560056686401367,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001630/2021,2021.0
2697049.92044,PASS,Consistent with molecular clock,2021.5972602739728,2021.3395504381208,-94.12851754493693,-0.2577098358519833,-0.6312988336807875,0.0012765265689847,2697049.7240201|2021-07-30,2021.5753424657537,0.0002014608338187,16.21699333190918,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001656/2021,2021.0
2697049.9204426,PASS,Consistent with molecular clock,2021.6109589041096,2021.339691024753,-99.0805929350085,-0.2712678793566283,-0.6645112914946693,0.0012766349085792,2697049.7240198|2021-08-04,2021.5890410958905,0.0004137749342299,14.424800872802734,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001682/2021,2021.0
2697049.9204437,PASS,Consistent with molecular clock,2021.6054794520549,2021.3855254864063,-80.338185953042,-0.2199539656483011,-0.5388101758639311,0.0013119560974197,2697049.7240181|2021-09-03,2021.6712328767123,0.0001709842387045,15.487909317016602,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001692/2021,2021.0
2697049.9204439,PASS,Consistent with molecular clock,2021.6109589041096,2021.5161198175097,-34.63997638061511,-0.0948390865999044,-0.2323225443064027,0.001412595373283,2697049.7240201|2021-07-30,2021.5753424657537,0.0005378270283471,14.216184616088867,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001686/2021,2021.0
2697049.9204457,PASS,Consistent with molecular clock,2021.5698630136983,2021.4717206882297,-35.84648437758807,-0.098142325469098,-0.2404143225600838,0.0013783802876665,2697049.7240201|2021-07-30,2021.5753424657537,0.0005039863225787,15.420198440551758,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001738/2021,2021.0
2697049.9204449,PASS,Consistent with molecular clock,2021.6109589041096,2021.4624935715376,-54.22696272182503,-0.1484653325717317,-0.3636880640766837,0.0013712696394914,2697049.7240181|2021-09-03,2021.6712328767123,0.000278899821435,14.47296142578125,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001722/2021,2021.0
2697049.9204376,PASS,Consistent with molecular clock,2021.6082191780824,2021.2754916389183,-121.52873367961364,-0.3327275391638977,-0.8150659314697826,0.0012271612473055,2697049.7240201|2021-07-30,2021.5753424657537,0.0001703126166112,15.10930061340332,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001617/2021,2021.0
2697049.9204398,PASS,Consistent with molecular clock,2021.5890410958905,2021.391434279533,-72.1758896745377,-0.1976068163573927,-0.4840674873015935,0.0013165095620033,2697049.7240181|2021-09-03,2021.6712328767123,0.0001372671982603,13.383150100708008,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001639/2021,2021.0
2697049.9204501,PASS,Consistent with molecular clock,2021.572602739726,2021.263441420171,-112.92117196753212,-0.3091613195551872,-0.7573369476144792,0.001217875045688,2697049.7240201|2021-07-30,2021.5753424657537,0.0003719387379201,14.612197875976562,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001763/2021,2021.0
2697049.9204491,PASS,Consistent with molecular clock,2021.6054794520549,2021.3391629220855,-97.27211257122008,-0.2663165299691172,-0.6523822197299994,0.0012762279393827,2697049.7240201|2021-07-30,2021.5753424657537,0.0002014766124883,14.592170715332031,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001705/2021,2021.0
2697049.9204499,PASS,Consistent with molecular clock,2021.564383561644,2021.300885077928,-96.2428211772401,-0.2634984837159209,-0.6454789934447193,0.0012467300700255,2697049.7240201|2021-07-30,2021.5753424657537,0.0003704306967869,14.240026473999023,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001762/2021,2021.0
2697049.9204508,PASS,Consistent with molecular clock,2021.6219178082192,2021.670724812328,17.82675825064399,0.0488070041085393,0.1195600651692401,0.0015317378704491,2697049.7240181|2021-09-03,2021.6712328767123,0.0003807173041042,14.37973976135254,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001757/2021,2021.0
2697049.9204504,PASS,Consistent with molecular clock,2021.6219178082192,2021.4338411438848,-68.69500164814076,-0.1880766643344031,-0.4607219528287899,0.0013491893581624,2697049.7240181|2021-09-03,2021.6712328767123,0.0002057359141717,14.311790466308594,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001760/2021,2021.0
2697049.9204509,PASS,Consistent with molecular clock,2021.6219178082192,2021.430675517491,-69.85124668850023,-0.1912422907282689,-0.468476628717107,0.001346749846851,2697049.7240201|2021-07-30,2021.5753424657537,0.0004037445633066,14.896869659423828,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001755/2021,2021.0
2697049.9204308,PASS,Consistent with molecular clock,2021.517808219178,2021.305535832705,-77.53248915932159,-0.2122723864731597,-0.5199929973960977,0.0012503140586185,2697049.3069177|2020-11-06,2020.8469945355191,0.0012357556924326,14.19687271118164,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001287/2021,2021.0
2697049.9204298,PASS,Consistent with molecular clock,2021.5479452054792,2021.2102704465517,-123.3357056984375,-0.3376747589279603,-0.8271848871035462,0.0011769001562206,2697049.7240175|2021-09-17,2021.709589041096,0.0005821234668019,14.694929122924805,Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/humans/USA/WA-PHL-001290/2021,2021.0
